Timestamp,T1_checkin,T1_security,T1_cbp,T1_lounge,T1_boarding,T1_immigration,T1_baggage,T2_checkin,T2_security,T2_cbp,T2_lounge,T2_boarding,T2_immigration,T2_baggage
2026-03-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 05:45:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,5.0,0.0,0.0,0.0
2026-03-31 06:00:00,27.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,16.0,0.0,20.0,0.0,0.0,0.0
2026-03-31 06:15:00,82.0,27.0,0.0,28.0,0.0,0.0,0.0,34.0,25.0,5.0,45.0,0.0,0.0,0.0
2026-03-31 06:30:00,180.0,82.0,0.0,110.0,0.0,0.0,0.0,82.0,34.0,16.0,79.0,0.0,0.0,0.0
2026-03-31 06:45:00,275.0,180.0,0.0,289.0,0.0,0.0,0.0,155.0,82.0,25.0,160.0,0.0,0.0,0.0
2026-03-31 07:00:00,342.0,275.0,0.0,565.0,0.0,0.0,0.0,245.0,155.0,34.0,315.0,0.0,0.0,0.0
2026-03-31 07:15:00,327.0,342.0,0.0,848.0,59.0,0.0,0.0,306.0,245.0,67.0,560.0,0.0,0.0,0.0
2026-03-31 07:30:00,386.0,327.0,0.0,995.0,179.0,0.0,0.0,229.0,306.0,87.0,867.0,0.0,0.0,0.0
2026-03-31 07:45:00,401.0,386.0,0.0,1040.0,341.0,0.0,0.0,266.0,229.0,120.0,1044.0,52.0,0.0,0.0
2026-03-31 08:00:00,399.0,401.0,0.0,1209.0,232.0,0.0,0.0,456.0,266.0,135.0,960.0,350.0,0.0,0.0
2026-03-31 08:15:00,384.0,399.0,0.0,1237.0,371.0,0.0,0.0,606.0,456.0,125.0,1123.0,292.0,0.0,0.0
2026-03-31 08:30:00,438.0,384.0,0.0,1103.0,518.0,0.0,65.0,649.0,606.0,123.0,1693.0,36.0,79.0,14.0
2026-03-31 08:45:00,433.0,438.0,0.0,1150.0,391.0,0.0,116.0,396.0,649.0,143.0,2138.0,204.0,117.0,212.0
2026-03-31 09:00:00,398.0,433.0,0.0,1245.0,339.0,0.0,175.0,290.0,396.0,127.0,1938.0,597.0,169.0,282.0
2026-03-31 09:15:00,463.0,398.0,0.0,1170.0,472.0,0.0,195.0,299.0,290.0,107.0,1266.0,962.0,169.0,391.0
2026-03-31 09:30:00,422.0,463.0,0.0,1195.0,438.0,0.0,188.0,283.0,299.0,124.0,954.0,610.0,188.0,496.0
2026-03-31 09:45:00,448.0,422.0,0.0,1321.0,297.0,0.0,239.0,361.0,283.0,130.0,1027.0,210.0,203.0,506.0
2026-03-31 10:00:00,603.0,448.0,0.0,1222.0,547.0,0.0,303.0,356.0,361.0,167.0,1183.0,205.0,275.0,521.0
2026-03-31 10:15:00,621.0,603.0,0.0,1432.0,393.0,0.0,370.0,362.0,356.0,213.0,1447.0,92.0,346.0,623.0
2026-03-31 10:30:00,521.0,621.0,0.0,1770.0,283.0,0.0,453.0,344.0,362.0,230.0,1409.0,399.0,315.0,612.0
2026-03-31 10:45:00,392.0,521.0,0.0,1807.0,485.0,0.0,497.0,377.0,344.0,214.0,1402.0,352.0,307.0,532.0
2026-03-31 11:00:00,358.0,392.0,0.0,1544.0,655.0,0.0,453.0,476.0,377.0,212.0,1283.0,496.0,282.0,496.0
2026-03-31 11:15:00,487.0,358.0,0.0,1221.0,680.0,0.0,444.0,530.0,476.0,170.0,1340.0,419.0,222.0,404.0
2026-03-31 11:30:00,557.0,487.0,0.0,1136.0,572.0,0.0,506.0,528.0,530.0,180.0,1738.0,133.0,184.0,353.0
2026-03-31 11:45:00,565.0,557.0,0.0,1387.0,305.0,0.0,486.0,430.0,528.0,221.0,2018.0,248.0,135.0,367.0
2026-03-31 12:00:00,387.0,565.0,0.0,1587.0,365.0,0.0,460.0,452.0,430.0,231.0,1873.0,575.0,105.0,389.0
2026-03-31 12:15:00,227.0,387.0,0.0,1487.0,488.0,0.0,444.0,501.0,452.0,196.0,1764.0,561.0,136.0,379.0
2026-03-31 12:30:00,382.0,227.0,0.0,1012.0,702.0,0.0,354.0,527.0,501.0,178.0,1761.0,503.0,189.0,448.0
2026-03-31 12:45:00,612.0,382.0,0.0,807.0,587.0,0.0,408.0,611.0,527.0,149.0,1657.0,631.0,189.0,524.0
2026-03-31 13:00:00,699.0,612.0,0.0,1217.0,202.0,0.0,535.0,553.0,611.0,116.0,1741.0,526.0,127.0,476.0
2026-03-31 13:15:00,627.0,699.0,0.0,1794.0,122.0,0.0,539.0,332.0,553.0,109.0,1953.0,341.0,83.0,488.0
2026-03-31 13:30:00,538.0,627.0,0.0,1998.0,423.0,0.0,569.0,340.0,332.0,104.0,1611.0,674.0,4.0,442.0
2026-03-31 13:45:00,464.0,538.0,0.0,1849.0,687.0,0.0,518.0,395.0,340.0,71.0,1123.0,828.0,0.0,302.0
2026-03-31 14:00:00,402.0,464.0,0.0,1572.0,740.0,0.0,447.0,337.0,395.0,48.0,1134.0,384.0,0.0,349.0
2026-03-31 14:15:00,262.0,402.0,0.0,1324.0,650.0,0.0,524.0,472.0,337.0,43.0,1098.0,373.0,0.0,311.0
2026-03-31 14:30:00,228.0,262.0,0.0,1086.0,500.0,0.0,517.0,499.0,472.0,67.0,1062.0,508.0,0.0,329.0
2026-03-31 14:45:00,350.0,228.0,0.0,771.0,543.0,0.0,432.0,405.0,499.0,67.0,1422.0,139.0,66.0,355.0
2026-03-31 15:00:00,506.0,350.0,0.0,719.0,402.0,0.0,452.0,390.0,405.0,93.0,1470.0,357.0,133.0,389.0
2026-03-31 15:15:00,530.0,506.0,0.0,1065.0,161.0,0.0,415.0,235.0,390.0,125.0,1389.0,471.0,133.0,514.0
2026-03-31 15:30:00,459.0,530.0,0.0,1472.0,123.0,0.0,397.0,124.0,235.0,158.0,1343.0,281.0,133.0,462.0
2026-03-31 15:45:00,398.0,459.0,0.0,1485.0,445.0,0.0,384.0,54.0,124.0,182.0,1100.0,367.0,71.0,404.0
2026-03-31 16:00:00,488.0,398.0,0.0,1253.0,630.0,0.0,394.0,107.0,54.0,170.0,620.0,533.0,4.0,365.0
2026-03-31 16:15:00,532.0,488.0,0.0,1229.0,513.0,0.0,394.0,145.0,107.0,80.0,210.0,517.0,0.0,209.0
2026-03-31 16:30:00,716.0,532.0,0.0,1355.0,405.0,0.0,350.0,161.0,145.0,0.0,324.0,31.0,0.0,172.0
2026-03-31 16:45:00,673.0,716.0,0.0,1672.0,399.0,3.0,420.0,163.0,161.0,0.0,424.0,61.0,0.0,151.0
2026-03-31 17:00:00,504.0,673.0,0.0,2035.0,310.0,47.0,443.0,272.0,163.0,0.0,443.0,144.0,0.0,99.0
2026-03-31 17:15:00,616.0,504.0,0.0,1842.0,698.0,47.0,444.0,312.0,272.0,0.0,550.0,165.0,0.0,115.0
